i,j,similiarity
180.0,6.0,0.18567048013210297
100.0,64.0,0.18563349545001984
54.0,40.0,0.1856260448694229
118.0,38.0,0.18562115728855133
95.0,71.0,0.18560580909252167
176.0,2.0,0.18557870388031006
132.0,39.0,0.1855105757713318
73.0,15.0,0.18547028303146362
51.0,71.0,0.1854535937309265
76.0,108.0,0.1854514330625534
70.0,81.0,0.185420423746109
70.0,58.0,0.18541648983955383
82.0,40.0,0.1853904128074646
41.0,26.0,0.1853896826505661
145.0,13.0,0.18533796072006226
51.0,25.0,0.18532831966876984
118.0,23.0,0.1852952539920807
68.0,22.0,0.18524791300296783
43.0,107.0,0.18514682352542877
144.0,0.0,0.18513447046279907
106.0,43.0,0.1851002722978592
43.0,41.0,0.18509601056575775
91.0,29.0,0.18508970737457275
45.0,57.0,0.18508607149124146
83.0,95.0,0.18506595492362976
139.0,13.0,0.18503083288669586
9.0,17.0,0.18501925468444824
32.0,60.0,0.18489953875541687
83.0,48.0,0.1848948746919632
7.0,61.0,0.1848858892917633
52.0,96.0,0.18488174676895142
55.0,31.0,0.1848522275686264
95.0,82.0,0.18484987318515778
32.0,106.0,0.1848444640636444
38.0,50.0,0.1848067045211792
68.0,84.0,0.18479004502296448
87.0,54.0,0.18476320803165436
7.0,53.0,0.18475134670734406
2.0,107.0,0.18470925092697144
151.0,21.0,0.18462061882019043
54.0,89.0,0.18460550904273987
61.0,14.0,0.18457092344760895
31.0,151.0,0.18454866111278534
126.0,44.0,0.1845480352640152
153.0,12.0,0.18432670831680298
90.0,44.0,0.18427333235740662
91.0,94.0,0.1842672973871231
109.0,69.0,0.18425484001636505
58.0,3.0,0.1842244565486908
52.0,123.0,0.18419164419174194
85.0,87.0,0.18418414890766144
60.0,118.0,0.18417897820472717
19.0,93.0,0.18414439260959625
133.0,26.0,0.1841261088848114
41.0,90.0,0.18409733474254608
51.0,112.0,0.18409354984760284
80.0,91.0,0.18404729664325714
107.0,36.0,0.18400998413562775
75.0,46.0,0.18388177454471588
72.0,84.0,0.1838780641555786
92.0,3.0,0.18387340009212494
65.0,57.0,0.18383949995040894
144.0,6.0,0.18383055925369263
116.0,44.0,0.1838197261095047
63.0,64.0,0.1837664097547531
11.0,124.0,0.18375585973262787
88.0,66.0,0.1837243288755417
22.0,45.0,0.18371963500976562
142.0,23.0,0.18370993435382843
8.0,91.0,0.18370383977890015
131.0,5.0,0.18369776010513306
149.0,29.0,0.18365302681922913
129.0,42.0,0.18364953994750977
38.0,128.0,0.18364526331424713
30.0,136.0,0.18363429605960846
26.0,115.0,0.18362586200237274
137.0,9.0,0.18360622227191925
114.0,27.0,0.1835825890302658
35.0,86.0,0.18358196318149567
39.0,120.0,0.18350565433502197
83.0,84.0,0.1834491789340973
64.0,75.0,0.18333014845848083
142.0,47.0,0.18332450091838837
84.0,36.0,0.18331067264080048
2.0,129.0,0.18327313661575317
83.0,16.0,0.18326425552368164
132.0,5.0,0.18320831656455994
59.0,29.0,0.18319697678089142
161.0,21.0,0.18317222595214844
68.0,31.0,0.18306824564933777
106.0,52.0,0.18299201130867004
52.0,0.0,0.18293409049510956
23.0,7.0,0.1829204261302948
12.0,97.0,0.18290828168392181
30.0,134.0,0.18286997079849243
46.0,42.0,0.18280982971191406
10.0,54.0,0.1828003227710724
94.0,73.0,0.18279708921909332
65.0,96.0,0.18277069926261902
41.0,135.0,0.18268685042858124
37.0,25.0,0.18265889585018158
13.0,11.0,0.1826566457748413
0.0,56.0,0.1826511174440384
50.0,106.0,0.18263037502765656
11.0,138.0,0.18257349729537964
52.0,26.0,0.18256935477256775
47.0,37.0,0.1825638711452484
135.0,52.0,0.18252190947532654
3.0,29.0,0.18250152468681335
38.0,45.0,0.1824643909931183
73.0,110.0,0.18245311081409454
46.0,140.0,0.18244226276874542
59.0,53.0,0.1824413686990738
66.0,90.0,0.18243005871772766
16.0,68.0,0.18242816627025604
30.0,49.0,0.18238912522792816
22.0,2.0,0.18229904770851135
157.0,15.0,0.1821572631597519
22.0,29.0,0.18213492631912231
18.0,107.0,0.18212531507015228
3.0,136.0,0.18210050463676453
163.0,25.0,0.18207663297653198
106.0,22.0,0.18194766342639923
25.0,138.0,0.1817873865365982
68.0,103.0,0.1817554384469986
55.0,49.0,0.18175393342971802
0.0,99.0,0.18169879913330078
9.0,83.0,0.1815434992313385
25.0,49.0,0.18154123425483704
122.0,17.0,0.18150532245635986
62.0,60.0,0.18150439858436584
42.0,116.0,0.18149374425411224
7.0,19.0,0.18122616410255432
106.0,4.0,0.18112966418266296
78.0,93.0,0.1811181604862213
43.0,79.0,0.1811128556728363
43.0,36.0,0.1810927838087082
68.0,1.0,0.1810871958732605
51.0,84.0,0.18098342418670654
113.0,54.0,0.1809254288673401
84.0,52.0,0.18091583251953125
100.0,29.0,0.18090763688087463
82.0,59.0,0.180855393409729
151.0,28.0,0.18083715438842773
3.0,15.0,0.18079321086406708
34.0,49.0,0.18071752786636353
89.0,82.0,0.18069204688072205
38.0,122.0,0.1806737631559372
56.0,55.0,0.18061751127243042
51.0,40.0,0.18059127032756805
70.0,80.0,0.18047967553138733
0.0,93.0,0.1804552525281906
76.0,0.0,0.18045161664485931
24.0,97.0,0.18041259050369263
20.0,31.0,0.18038685619831085
38.0,142.0,0.18033038079738617
41.0,20.0,0.18020133674144745
22.0,54.0,0.180193692445755
92.0,80.0,0.18017137050628662
50.0,5.0,0.18014389276504517
101.0,85.0,0.18012210726737976
188.0,1.0,0.1801086664199829
83.0,29.0,0.18009719252586365
84.0,38.0,0.17997239530086517
39.0,132.0,0.17995776236057281
65.0,84.0,0.17989042401313782
153.0,17.0,0.17972400784492493
3.0,93.0,0.17971688508987427
151.0,22.0,0.1796073019504547
100.0,65.0,0.17960308492183685
92.0,29.0,0.17955192923545837
32.0,95.0,0.17952513694763184
42.0,29.0,0.1795145720243454
62.0,90.0,0.1794799268245697
37.0,63.0,0.1794421374797821
96.0,60.0,0.1794155389070511
38.0,12.0,0.1793864518404007
123.0,20.0,0.17932072281837463
40.0,106.0,0.17922674119472504
114.0,57.0,0.17922264337539673
47.0,13.0,0.17918376624584198
0.0,11.0,0.17917224764823914
63.0,6.0,0.17901957035064697
6.0,86.0,0.17894545197486877
96.0,16.0,0.17887866497039795
89.0,43.0,0.17887358367443085
155.0,30.0,0.17882099747657776
140.0,4.0,0.17879930138587952
122.0,14.0,0.17874956130981445
113.0,25.0,0.17874287068843842
70.0,114.0,0.17873290181159973
30.0,138.0,0.17867299914360046
100.0,7.0,0.17864522337913513
78.0,89.0,0.17857876420021057
46.0,142.0,0.17854264378547668
51.0,99.0,0.17851518094539642
27.0,43.0,0.17850543558597565
79.0,62.0,0.178492471575737
14.0,157.0,0.17845238745212555
11.0,81.0,0.1784256249666214
100.0,36.0,0.17839457094669342
88.0,19.0,0.17833919823169708
124.0,54.0,0.17823724448680878
35.0,70.0,0.17821279168128967
113.0,9.0,0.17818672955036163
41.0,65.0,0.17813915014266968
123.0,25.0,0.17811551690101624
22.0,46.0,0.1780978888273239
69.0,87.0,0.17803919315338135
37.0,3.0,0.17795754969120026
70.0,108.0,0.17794564366340637
137.0,0.0,0.17789775133132935
32.0,29.0,0.1778964102268219
30.0,65.0,0.17786423861980438
30.0,157.0,0.17777693271636963
88.0,0.0,0.17772719264030457
37.0,81.0,0.17768535017967224
47.0,105.0,0.17762470245361328
55.0,89.0,0.1776105910539627
11.0,73.0,0.1775939166545868
109.0,27.0,0.17758944630622864
1.0,98.0,0.1775716096162796
31.0,67.0,0.17750562727451324
25.0,22.0,0.1775016039609909
31.0,114.0,0.1774507462978363
45.0,34.0,0.1773759424686432
163.0,15.0,0.17736811935901642
17.0,145.0,0.17736107110977173
85.0,61.0,0.1773488074541092
55.0,125.0,0.1773422807455063
97.0,28.0,0.17732878029346466
33.0,50.0,0.17731748521327972
22.0,117.0,0.17723006010055542
55.0,45.0,0.17719320952892303
54.0,30.0,0.17717289924621582
48.0,2.0,0.17714756727218628
24.0,7.0,0.17711220681667328
8.0,165.0,0.1771032065153122
16.0,136.0,0.17704814672470093
159.0,7.0,0.1770232617855072
89.0,41.0,0.17694614827632904
108.0,76.0,0.1769123375415802
106.0,58.0,0.17688077688217163
5.0,24.0,0.17686186730861664
45.0,95.0,0.1768433153629303
32.0,42.0,0.17683063447475433
87.0,73.0,0.17674562335014343
151.0,1.0,0.17673693597316742
41.0,58.0,0.17671264708042145
118.0,49.0,0.17666418850421906
123.0,33.0,0.1766509711742401
46.0,85.0,0.17660856246948242
123.0,3.0,0.17660410702228546
76.0,60.0,0.17657802999019623
0.0,25.0,0.17656093835830688
31.0,128.0,0.17654800415039062
140.0,1.0,0.17654699087142944
23.0,122.0,0.17651204764842987
22.0,121.0,0.17648528516292572
25.0,69.0,0.17648401856422424
52.0,84.0,0.17646634578704834
46.0,28.0,0.17645426094532013
151.0,31.0,0.17644785344600677
0.0,77.0,0.1764063686132431
58.0,56.0,0.17638935148715973
93.0,23.0,0.17631171643733978
146.0,9.0,0.17630699276924133
41.0,85.0,0.17630204558372498
0.0,146.0,0.17626626789569855
3.0,94.0,0.1761208176612854
52.0,127.0,0.17609906196594238
56.0,16.0,0.17604103684425354
88.0,4.0,0.1759493499994278
13.0,158.0,0.1757507026195526
4.0,118.0,0.17574866116046906
70.0,4.0,0.1757190078496933
80.0,42.0,0.17563782632350922
52.0,6.0,0.17562711238861084
126.0,45.0,0.17562492191791534
108.0,14.0,0.17550413310527802
41.0,47.0,0.17549096047878265
88.0,29.0,0.17548257112503052
121.0,1.0,0.17547918856143951
32.0,104.0,0.17545676231384277
123.0,60.0,0.17543454468250275
25.0,43.0,0.1754024177789688
7.0,56.0,0.17536689341068268
76.0,13.0,0.17533482611179352
39.0,139.0,0.17532704770565033
0.0,145.0,0.17526668310165405
136.0,10.0,0.1752057522535324
123.0,39.0,0.17519405484199524
118.0,32.0,0.1751721352338791
4.0,156.0,0.17515192925930023
133.0,36.0,0.17512710392475128
89.0,98.0,0.17512613534927368
32.0,51.0,0.17502814531326294
92.0,87.0,0.1750108301639557
30.0,87.0,0.1749648004770279
32.0,133.0,0.1749287247657776
177.0,0.0,0.1748620867729187
52.0,85.0,0.17479021847248077
87.0,49.0,0.17478002607822418
28.0,84.0,0.17462453246116638
2.0,49.0,0.17458778619766235
85.0,81.0,0.1744648814201355
41.0,82.0,0.17445801198482513
30.0,4.0,0.174310103058815
152.0,37.0,0.17427335679531097
54.0,96.0,0.17426548898220062
29.0,25.0,0.17425674200057983
141.0,4.0,0.17419053614139557
51.0,48.0,0.17417804896831512
107.0,33.0,0.17414313554763794
58.0,28.0,0.1741376370191574
3.0,115.0,0.17412938177585602
52.0,59.0,0.17410805821418762
161.0,0.0,0.1740875095129013
151.0,27.0,0.173841193318367
152.0,22.0,0.173825204372406
2.0,92.0,0.17381474375724792
90.0,37.0,0.17381033301353455
25.0,126.0,0.17379842698574066
118.0,66.0,0.1737813949584961
45.0,12.0,0.17377744615077972
118.0,35.0,0.17375554144382477
52.0,20.0,0.173716202378273
21.0,3.0,0.17369726300239563
36.0,89.0,0.1736879050731659
146.0,16.0,0.17363882064819336
142.0,22.0,0.17363789677619934
56.0,73.0,0.17362752556800842
46.0,72.0,0.17356468737125397
89.0,57.0,0.17354978621006012
83.0,77.0,0.17350631952285767
7.0,110.0,0.17348815500736237
115.0,56.0,0.1734863966703415
93.0,21.0,0.17348133027553558
16.0,76.0,0.17347687482833862
0.0,188.0,0.17339609563350677
42.0,130.0,0.1733943670988083
100.0,66.0,0.17339380085468292
25.0,41.0,0.17338912189006805
43.0,48.0,0.17336606979370117
51.0,98.0,0.17334578931331635
38.0,2.0,0.17334379255771637
74.0,43.0,0.17323918640613556
52.0,21.0,0.173236683011055
29.0,93.0,0.1732119619846344
92.0,44.0,0.1731606125831604
161.0,19.0,0.1731356531381607
137.0,41.0,0.17311067879199982
81.0,60.0,0.17307737469673157
133.0,12.0,0.17300544679164886
126.0,16.0,0.1729845553636551
149.0,3.0,0.1729501634836197
28.0,12.0,0.17291384935379028
18.0,70.0,0.17289362847805023
47.0,41.0,0.1728777289390564
114.0,55.0,0.17285661399364471
16.0,52.0,0.1728193163871765
0.0,1.0,0.17281395196914673
12.0,43.0,0.1727573424577713
33.0,44.0,0.17275314033031464
93.0,20.0,0.17273300886154175
27.0,29.0,0.1726817488670349
56.0,124.0,0.17262428998947144
13.0,164.0,0.1725493222475052
123.0,45.0,0.1724843680858612
80.0,3.0,0.17244556546211243
37.0,39.0,0.17244060337543488
167.0,19.0,0.17242439091205597
39.0,121.0,0.1724168360233307
127.0,46.0,0.17236721515655518
137.0,6.0,0.17234228551387787
141.0,2.0,0.1723315566778183
116.0,64.0,0.17231643199920654
33.0,121.0,0.17228250205516815
62.0,12.0,0.17226222157478333
87.0,91.0,0.17224492132663727
114.0,59.0,0.17219582200050354
110.0,64.0,0.1721636801958084
128.0,13.0,0.17211803793907166
25.0,72.0,0.1720840185880661
29.0,39.0,0.17206330597400665
37.0,69.0,0.17202995717525482
3.0,75.0,0.17202827334403992
96.0,58.0,0.1720239669084549
85.0,80.0,0.17201171815395355
44.0,112.0,0.1720040738582611
73.0,16.0,0.17185474932193756
61.0,126.0,0.17184606194496155
15.0,110.0,0.17173254489898682
21.0,101.0,0.17147845029830933
70.0,103.0,0.17144490778446198
65.0,118.0,0.17128008604049683
69.0,36.0,0.17121799290180206
90.0,89.0,0.1712043732404709
93.0,37.0,0.1711972951889038
39.0,113.0,0.17117956280708313
133.0,25.0,0.17106002569198608
14.0,129.0,0.17105922102928162
92.0,42.0,0.17104412615299225
103.0,47.0,0.1710214614868164
45.0,59.0,0.17099474370479584
34.0,58.0,0.1709265112876892
113.0,67.0,0.1708700805902481
105.0,62.0,0.1708424836397171
3.0,39.0,0.17083652317523956
9.0,124.0,0.1708317995071411
117.0,39.0,0.17080853879451752
143.0,0.0,0.1707596629858017
144.0,4.0,0.17070575058460236
143.0,12.0,0.17070339620113373
60.0,76.0,0.17069725692272186
30.0,151.0,0.17069414258003235
100.0,45.0,0.1706511229276657
3.0,50.0,0.17063386738300323
27.0,120.0,0.17060159146785736
50.0,138.0,0.17058494687080383
68.0,37.0,0.17057082056999207
89.0,39.0,0.1705673635005951
43.0,12.0,0.17055685818195343
0.0,92.0,0.17054736614227295
77.0,22.0,0.17046792805194855
31.0,156.0,0.17042149603366852
8.0,142.0,0.1704181283712387
64.0,67.0,0.17041751742362976
48.0,73.0,0.17035281658172607
70.0,39.0,0.17034900188446045
16.0,127.0,0.17033004760742188
32.0,4.0,0.17027489840984344
108.0,15.0,0.17024195194244385
61.0,128.0,0.17020952701568604
92.0,31.0,0.17018048465251923
123.0,1.0,0.17016160488128662
149.0,37.0,0.17014002799987793
117.0,15.0,0.17011696100234985
58.0,41.0,0.1700381189584732
0.0,107.0,0.17002996802330017
0.0,164.0,0.1699870079755783
52.0,27.0,0.16997583210468292
123.0,48.0,0.16996978223323822
159.0,15.0,0.1699647158384323
46.0,9.0,0.1699577271938324
32.0,8.0,0.1699550598859787
128.0,58.0,0.1699419766664505
23.0,66.0,0.1698891520500183
33.0,123.0,0.16986417770385742
89.0,45.0,0.16984857618808746
20.0,34.0,0.16981561481952667
7.0,145.0,0.16974997520446777
42.0,146.0,0.1696922928094864
56.0,118.0,0.16967171430587769
125.0,15.0,0.16962653398513794
114.0,48.0,0.1695941686630249
132.0,22.0,0.16956396400928497
58.0,17.0,0.1695619821548462
49.0,73.0,0.16953809559345245
25.0,50.0,0.16952307522296906
115.0,10.0,0.16952018439769745
19.0,154.0,0.16951335966587067
52.0,68.0,0.16950710117816925
93.0,44.0,0.16947712004184723
126.0,22.0,0.16947335004806519
53.0,59.0,0.16945990920066833
80.0,109.0,0.16945701837539673
53.0,39.0,0.1694195568561554
137.0,39.0,0.1694163680076599
42.0,105.0,0.16937847435474396
0.0,109.0,0.16933824121952057
52.0,78.0,0.1693139374256134
52.0,93.0,0.16929040849208832
12.0,79.0,0.16927026212215424
51.0,136.0,0.16925650835037231
46.0,66.0,0.1692480444908142
100.0,44.0,0.1692393273115158
46.0,99.0,0.1692235916852951
45.0,29.0,0.16922108829021454
121.0,22.0,0.16922035813331604
73.0,103.0,0.16921783983707428
6.0,135.0,0.16911345720291138
0.0,148.0,0.16910280287265778
47.0,96.0,0.16907037794589996
25.0,147.0,0.16903819143772125
52.0,3.0,0.16896270215511322
73.0,111.0,0.16893142461776733
41.0,46.0,0.1688884198665619
7.0,171.0,0.1688726246356964
27.0,28.0,0.16883151233196259
62.0,74.0,0.16877160966396332
4.0,95.0,0.168728306889534
37.0,51.0,0.1687110960483551
33.0,107.0,0.16870740056037903
61.0,45.0,0.1686786562204361
89.0,66.0,0.16855722665786743
90.0,51.0,0.16853125393390656
92.0,52.0,0.16852016746997833
0.0,90.0,0.1685166209936142
1.0,30.0,0.16851334273815155
30.0,7.0,0.1685030609369278
128.0,14.0,0.16849234700202942
141.0,37.0,0.1684768944978714
96.0,36.0,0.16845104098320007
121.0,20.0,0.1683836430311203
73.0,55.0,0.16837823390960693
7.0,115.0,0.16837775707244873
58.0,92.0,0.16826745867729187
113.0,0.0,0.16825419664382935
24.0,81.0,0.16818881034851074
144.0,31.0,0.16814535856246948
61.0,122.0,0.16810356080532074
126.0,28.0,0.16809311509132385
106.0,37.0,0.1680748015642166
47.0,7.0,0.16804127395153046
11.0,109.0,0.16803410649299622
44.0,78.0,0.16795241832733154
27.0,130.0,0.16794344782829285
30.0,80.0,0.16791749000549316
168.0,4.0,0.16790857911109924
125.0,32.0,0.16790176928043365
87.0,44.0,0.16787073016166687
52.0,124.0,0.16785605251789093
106.0,26.0,0.16784052550792694
90.0,81.0,0.16783209145069122
122.0,62.0,0.16780322790145874
84.0,25.0,0.16778798401355743
46.0,121.0,0.16774994134902954
94.0,42.0,0.16769206523895264
50.0,40.0,0.1676907241344452
7.0,49.0,0.1676735132932663
7.0,64.0,0.16766619682312012
31.0,58.0,0.16764762997627258
93.0,96.0,0.16761748492717743
86.0,65.0,0.1676049530506134
0.0,45.0,0.16758941113948822
25.0,103.0,0.1674477756023407
24.0,6.0,0.16744627058506012
126.0,1.0,0.16740575432777405
45.0,120.0,0.16727788746356964
108.0,65.0,0.16727454960346222
73.0,39.0,0.1672428697347641
13.0,128.0,0.16713491082191467
37.0,139.0,0.16708135604858398
62.0,122.0,0.1670600324869156
76.0,55.0,0.1670137345790863
11.0,1.0,0.16697408258914948
61.0,48.0,0.16684190928936005
42.0,56.0,0.16683313250541687
22.0,15.0,0.1667858362197876
95.0,4.0,0.16675429046154022
33.0,86.0,0.16672995686531067
106.0,47.0,0.166680708527565
76.0,104.0,0.16665220260620117
124.0,30.0,0.16665078699588776
3.0,92.0,0.16662634909152985
108.0,44.0,0.16661164164543152
24.0,108.0,0.16651858389377594
23.0,60.0,0.16650012135505676
52.0,76.0,0.16647249460220337
70.0,83.0,0.16646815836429596
0.0,80.0,0.16645386815071106
143.0,45.0,0.16640527546405792
44.0,116.0,0.16622282564640045
91.0,18.0,0.1660551279783249
55.0,130.0,0.16598492860794067
77.0,44.0,0.1659376323223114
68.0,15.0,0.16590332984924316
51.0,23.0,0.1658681333065033
22.0,42.0,0.16582657396793365
112.0,42.0,0.1658138781785965
113.0,44.0,0.1657189577817917
133.0,43.0,0.16571800410747528
100.0,19.0,0.16570603847503662
123.0,36.0,0.16565856337547302
137.0,37.0,0.1655823141336441
93.0,35.0,0.16557049751281738
90.0,76.0,0.16556967794895172
124.0,21.0,0.16554681956768036
142.0,21.0,0.16554278135299683
102.0,86.0,0.16551382839679718
56.0,121.0,0.16548478603363037
42.0,125.0,0.16547593474388123
120.0,21.0,0.16544216871261597
46.0,101.0,0.16540950536727905
18.0,42.0,0.16540469229221344
47.0,52.0,0.165320485830307
5.0,155.0,0.1653072088956833
20.0,9.0,0.16528715193271637
144.0,29.0,0.16527210175991058
175.0,3.0,0.16525119543075562
13.0,139.0,0.16525109112262726
81.0,24.0,0.1651906818151474
66.0,86.0,0.16518712043762207
0.0,159.0,0.16507430374622345
11.0,12.0,0.1650267094373703
113.0,65.0,0.1650235801935196
33.0,49.0,0.1649126559495926
60.0,30.0,0.164905846118927
37.0,18.0,0.16485758125782013
30.0,106.0,0.16485270857810974
19.0,100.0,0.1648469716310501
11.0,139.0,0.1648288369178772
69.0,65.0,0.164764404296875
95.0,39.0,0.16475601494312286
144.0,42.0,0.16475073993206024
25.0,160.0,0.16474972665309906
114.0,8.0,0.16473735868930817
84.0,65.0,0.16470423340797424
142.0,46.0,0.16466890275478363
56.0,93.0,0.1646208018064499
65.0,120.0,0.1646023690700531
147.0,12.0,0.16460172832012177
62.0,116.0,0.1645738184452057
0.0,22.0,0.16456913948059082
146.0,6.0,0.16456638276576996
161.0,22.0,0.16454468667507172
129.0,31.0,0.16452938318252563
7.0,129.0,0.1644812673330307
45.0,47.0,0.16440705955028534
39.0,83.0,0.16440340876579285
108.0,59.0,0.1643797755241394
31.0,138.0,0.16437478363513947
52.0,58.0,0.1643747240304947
7.0,1.0,0.16436989605426788
105.0,31.0,0.16436225175857544
0.0,177.0,0.1643001288175583
56.0,65.0,0.16429312527179718
16.0,60.0,0.1642839014530182
93.0,27.0,0.16427896916866302
5.0,50.0,0.16426922380924225
25.0,30.0,0.16412368416786194
151.0,4.0,0.16410119831562042
0.0,106.0,0.16408495604991913
3.0,140.0,0.16400545835494995
142.0,17.0,0.1639838069677353
4.0,47.0,0.16394032537937164
21.0,141.0,0.163878932595253
25.0,95.0,0.1638375073671341
113.0,3.0,0.16381317377090454
7.0,164.0,0.16378872096538544
42.0,109.0,0.16376346349716187
7.0,153.0,0.16375240683555603
40.0,82.0,0.16360485553741455
6.0,182.0,0.16360048949718475
7.0,65.0,0.16359195113182068
0.0,121.0,0.1635865569114685
133.0,2.0,0.16350163519382477
55.0,35.0,0.16349731385707855
49.0,129.0,0.163493350148201
42.0,12.0,0.16346798837184906
37.0,70.0,0.163401797413826
0.0,166.0,0.1633709818124771
18.0,134.0,0.1633693426847458
28.0,16.0,0.16335618495941162
96.0,93.0,0.1633501499891281
114.0,41.0,0.16328509151935577
65.0,8.0,0.16328078508377075
4.0,137.0,0.16327796876430511
101.0,44.0,0.1632460355758667
37.0,90.0,0.16323222219944
25.0,127.0,0.16314972937107086
25.0,144.0,0.16312511265277863
108.0,16.0,0.16295231878757477
16.0,170.0,0.16291587054729462
163.0,0.0,0.16288715600967407
11.0,173.0,0.16285713016986847
178.0,6.0,0.16280566155910492
120.0,33.0,0.1627322882413864
54.0,82.0,0.16272489726543427
123.0,34.0,0.16263830661773682
93.0,40.0,0.16252802312374115
52.0,136.0,0.16251952946186066
161.0,6.0,0.16249506175518036
118.0,43.0,0.16243435442447662
54.0,34.0,0.16243110597133636
91.0,45.0,0.16239643096923828
52.0,137.0,0.16238610446453094
84.0,59.0,0.1623375564813614
106.0,36.0,0.16221897304058075
136.0,41.0,0.16220857203006744
123.0,12.0,0.16218869388103485
90.0,31.0,0.16216585040092468
97.0,25.0,0.16205301880836487
45.0,108.0,0.16203562915325165
37.0,85.0,0.16189353168010712
39.0,29.0,0.16185224056243896
15.0,40.0,0.16181129217147827
142.0,5.0,0.1617908626794815
63.0,103.0,0.16177919507026672
69.0,0.0,0.161762997508049
133.0,53.0,0.1617179661989212
39.0,106.0,0.16171576082706451
106.0,44.0,0.16163571178913116
43.0,100.0,0.16151897609233856
125.0,53.0,0.16151805222034454
120.0,43.0,0.1614619642496109
75.0,59.0,0.16134989261627197
125.0,9.0,0.16130076348781586
93.0,4.0,0.16129405796527863
52.0,37.0,0.16126702725887299
49.0,98.0,0.1611984521150589
26.0,46.0,0.16112539172172546
56.0,107.0,0.16108036041259766
8.0,47.0,0.16106319427490234
124.0,12.0,0.1610630750656128
160.0,2.0,0.1610565334558487
96.0,25.0,0.16101498901844025
36.0,52.0,0.1609281450510025
65.0,25.0,0.16090737283229828
0.0,124.0,0.16089984774589539
173.0,15.0,0.1608928143978119
100.0,49.0,0.1608847826719284
26.0,86.0,0.16086655855178833
89.0,70.0,0.16084560751914978
47.0,58.0,0.16084323823451996
71.0,81.0,0.1608174443244934
27.0,42.0,0.1608096957206726
7.0,69.0,0.16079430282115936
4.0,51.0,0.16075436770915985
47.0,131.0,0.1607450544834137
100.0,28.0,0.1606772243976593
169.0,9.0,0.1606580913066864
91.0,14.0,0.1606379598379135
22.0,77.0,0.16062834858894348
145.0,33.0,0.1605442762374878
123.0,5.0,0.16051161289215088
61.0,80.0,0.1605018526315689
65.0,21.0,0.1603778600692749
100.0,46.0,0.1602972447872162
58.0,53.0,0.16022492945194244
76.0,92.0,0.1601649820804596
83.0,39.0,0.16011129319667816
25.0,19.0,0.16009654104709625
31.0,142.0,0.16007530689239502
22.0,32.0,0.16001352667808533
61.0,58.0,0.16000549495220184
7.0,119.0,0.15996184945106506
142.0,16.0,0.1599123775959015
152.0,2.0,0.15979407727718353
17.0,143.0,0.1597873419523239
48.0,42.0,0.15975543856620789
3.0,9.0,0.15969645977020264
25.0,124.0,0.1596807837486267
19.0,69.0,0.15966898202896118
61.0,70.0,0.15961402654647827
147.0,4.0,0.1596025973558426
56.0,19.0,0.15940402448177338
0.0,15.0,0.15933682024478912
65.0,48.0,0.15932494401931763
140.0,22.0,0.15908202528953552
3.0,96.0,0.1590651124715805
125.0,7.0,0.1590205430984497
133.0,10.0,0.15899363160133362
113.0,47.0,0.15893903374671936
52.0,15.0,0.15886063873767853
95.0,76.0,0.15880945324897766
22.0,119.0,0.1587875485420227
12.0,113.0,0.1587866246700287
52.0,113.0,0.15878361463546753
0.0,3.0,0.15877662599086761
106.0,23.0,0.15875619649887085
10.0,163.0,0.15873563289642334
154.0,0.0,0.15873228013515472
55.0,86.0,0.15872053802013397
54.0,20.0,0.1586838662624359
81.0,7.0,0.15867994725704193
0.0,163.0,0.15865501761436462
131.0,14.0,0.1586536467075348
144.0,2.0,0.15862077474594116
142.0,40.0,0.1585872620344162
40.0,43.0,0.1585562825202942
41.0,64.0,0.15854518115520477
2.0,72.0,0.15852311253547668
96.0,92.0,0.1584954410791397
47.0,36.0,0.15847288072109222
142.0,25.0,0.15844596922397614
131.0,40.0,0.15839950740337372
0.0,36.0,0.15832944214344025
46.0,90.0,0.15831159055233002
4.0,184.0,0.15812097489833832
41.0,8.0,0.1581001579761505
46.0,130.0,0.1580747663974762
0.0,95.0,0.15805600583553314
87.0,38.0,0.15805445611476898
50.0,69.0,0.15803706645965576
65.0,44.0,0.15803119540214539
0.0,35.0,0.15802264213562012
19.0,51.0,0.15801425278186798
37.0,109.0,0.1580120474100113
27.0,45.0,0.1579456478357315
89.0,85.0,0.15794329345226288
92.0,82.0,0.15792906284332275
106.0,67.0,0.1579209864139557
93.0,45.0,0.15791083872318268
123.0,62.0,0.15791045129299164
31.0,43.0,0.15790119767189026
57.0,3.0,0.15787723660469055
42.0,80.0,0.1578005999326706
91.0,62.0,0.15778085589408875
11.0,118.0,0.15771813690662384
73.0,114.0,0.1577109694480896
0.0,173.0,0.15768174827098846
41.0,25.0,0.1575474739074707
58.0,83.0,0.15752194821834564
29.0,149.0,0.15751729905605316
106.0,0.0,0.15740759670734406
39.0,95.0,0.15740709006786346
45.0,9.0,0.15737739205360413
84.0,31.0,0.15733511745929718
31.0,141.0,0.15726839005947113
65.0,23.0,0.15726293623447418
93.0,25.0,0.1572044938802719
35.0,97.0,0.1571958214044571
116.0,20.0,0.1571284681558609
113.0,8.0,0.15697450935840607
39.0,37.0,0.15694239735603333
116.0,1.0,0.15692152082920074
117.0,19.0,0.1569027155637741
42.0,141.0,0.15685294568538666
134.0,2.0,0.1567932367324829
90.0,15.0,0.15675902366638184
94.0,47.0,0.15674841403961182
114.0,3.0,0.15667568147182465
